zBmAGg2B3shi5XrWAYwxFYgc	21	bonus,and,if0,plus,shr1,xor	(lambda (x_20) (if0 (and (plus (xor 1 x_20) 1) 1) (plus (xor x_20 (plus x_20 x_20)) 1) (and (shr1 (shr1 x_20)) x_20)))
5NGlwCvWDDo7sdnwAAH5S0Yw	22	bonus,and,if0,not,or,plus,shl1,shr16,xor	(lambda (x_6) (if0 (and (and (shr16 (shr16 (not (shl1 x_6)))) 1) 1) (or (shl1 (shr16 x_6)) 1) (xor 1 (plus x_6 (not 0)))))
BDDsQfAqiQb4LkrEV9KQw1BV	20	bonus,and,if0,plus,shl1,shr1,shr16,shr4	(lambda (x_2) (if0 (and (and (shr4 (shr16 x_2)) x_2) 1) (plus x_2 (plus x_2 x_2)) (shl1 (plus (shr1 x_2) (shr16 x_2)))))
6KcnMZxvHIEHtaBbx0gKEARD	23	bonus,and,if0,or,plus,shl1,shr1,shr16,shr4,xor	(lambda (x_16) (if0 (and (plus x_16 (plus x_16 x_16)) 1) (and x_16 (shr4 (shr4 (shr16 (shl1 x_16))))) (or (shr1 (xor x_16 (shr1 x_16))) 1)))
B8N3OBWirWArOZ4M6R85H2VA	19	bonus,and,if0,not,or,plus,shr1,shr16,shr4	(lambda (x_14) (if0 (and (or x_14 (not (shr4 x_14))) 1) (plus x_14 (or 1 x_14)) (not (shr16 (not (shr1 x_14))))))
vrOdDmTjilKaR4jHa0Mssdn2	23	bonus,and,if0,not,or,plus,shl1,shr4	(lambda (x_1) (if0 (and (plus (or (not x_1) (shr4 x_1)) x_1) 1) (or (not (shl1 1)) x_1) (if0 (shr4 (not x_1)) 1 (shl1 x_1))))
EBSfLSZWfBf1LKlknMljuk5X	25	bonus,and,if0,or,plus,shr1,shr16,shr4,xor	(lambda (x_9) (if0 (and (plus (shr4 (shr4 (shr16 (shr1 x_9)))) x_9) 1) (if0 (and (shr16 x_9) 1) x_9 1) (xor (or x_9 (plus x_9 x_9)) x_9)))
8LAVkCxSo5riJ8DSspZyrAUp	21	bonus,and,if0,not,plus,shr1,shr16,shr4	(lambda (x_11) (if0 (and (and (shr1 (shr1 x_11)) x_11) 1) (plus 1 (not (shr4 (shr1 (not x_11))))) (and 1 (shr16 (shr16 x_11)))))
mFiWZIGvRoSLCGmxNNlKFTBD	23	bonus,and,if0,or,plus,shl1,shr1,shr16,shr4,xor	(lambda (x_16) (if0 (and (plus x_16 (plus x_16 x_16)) 1) (and x_16 (shr4 (shr4 (shr16 (shl1 x_16))))) (or (shr1 (xor x_16 (shr1 x_16))) 1)))
dudziyC3BWV3npdhgAyYvd0I	23	bonus,and,if0,not,or,plus,shr1,shr4	(lambda (x_18) (if0 (and (if0 (and 1 (shr4 x_18)) 1 0) 1) (and (shr1 (not x_18)) (or x_18 1)) (plus x_18 (not (shr1 x_18)))))
